Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
property,valueAddedTaxIncluded,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/valueAddedTaxIncluded.schema.json,✅,✅,✅,✅
property,valueReference,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/valueReference.schema.json,✅,✅,✅,✅
property,variableMeasured,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/variableMeasured.schema.json,✅,✅,✅,✅
property,variesBy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/variesBy.schema.json,✅,✅,✅,✅
property,vatID,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/vatID.schema.json,✅,✅,✅,✅
property,version,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/version.schema.json,✅,✅,✅,✅
property,video,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/video.schema.json,✅,✅,✅,✅
property,videoFormat,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/videoFormat.schema.json,✅,✅,✅,✅
property,videoFrameSize,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/videoFrameSize.schema.json,✅,✅,✅,✅
property,videoQuality,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/videoQuality.schema.json,✅,✅,✅,✅
property,warning,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/warning.schema.json,✅,✅,✅,✅
property,warranty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/warranty.schema.json,✅,✅,✅,✅
property,warrantyScope,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/warrantyScope.schema.json,✅,✅,✅,✅
property,weight,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/weight.schema.json,✅,✅,✅,✅
property,weightPercentage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/weightPercentage.schema.json,✅,✅,✅,✅
property,width,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/width.schema.json,✅,✅,✅,✅
property,wordCount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/wordCount.schema.json,✅,✅,✅,✅
property,workExample,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/workExample.schema.json,✅,✅,✅,✅
property,workFeatured,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/workFeatured.schema.json,✅,✅,✅,✅
property,workLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/workLocation.schema.json,✅,✅,✅,✅
property,workPerformed,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/workPerformed.schema.json,✅,✅,✅,✅
property,worksFor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/worksFor.schema.json,✅,✅,✅,✅
property,workTranslation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/workTranslation.schema.json,✅,✅,✅,✅
property,worstRating,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/worstRating.schema.json,✅,✅,✅,✅
property,xpath,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/xpath.schema.json,✅,✅,✅,✅
property,yield,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/yield.schema.json,✅,✅,✅,✅
enumeration,ActionStatusType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/ActionStatusType.schema.json,✅,✅,✅,✅
enumeration,AdultOrientedEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/AdultOrientedEnumeration.schema.json,✅,✅,✅,✅
enumeration,BusinessEntityType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/BusinessEntityType.schema.json,✅,✅,✅,✅
enumeration,BusinessFunction,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/BusinessFunction.schema.json,✅,✅,✅,✅
enumeration,CertificationStatusEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/CertificationStatusEnumeration.schema.json,✅,✅,✅,✅
enumeration,ContactPointOption,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/ContactPointOption.schema.json,✅,✅,✅,✅
enumeration,DayOfWeek,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/DayOfWeek.schema.json,✅,✅,✅,✅
enumeration,DeliveryMethod,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/DeliveryMethod.schema.json,✅,✅,✅,✅
enumeration,DigitalPlatformEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/DigitalPlatformEnumeration.schema.json,✅,✅,✅,✅
enumeration,DrugPregnancyCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/DrugPregnancyCategory.schema.json,✅,✅,✅,✅
enumeration,DrugPrescriptionStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/DrugPrescriptionStatus.schema.json,✅,✅,✅,✅
enumeration,EnergyEfficiencyEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/EnergyEfficiencyEnumeration.schema.json,✅,✅,✅,✅
enumeration,EUEnergyEfficiencyEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/EUEnergyEfficiencyEnumeration.schema.json,✅,✅,✅,✅
enumeration,EventAttendanceModeEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/EventAttendanceModeEnumeration.schema.json,✅,✅,✅,✅
enumeration,EventStatusType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/EventStatusType.schema.json,✅,✅,✅,✅
enumeration,FulfillmentTypeEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/FulfillmentTypeEnumeration.schema.json,✅,✅,✅,✅
enumeration,GenderType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/GenderType.schema.json,✅,✅,✅,✅
enumeration,GovernmentBenefitsType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/GovernmentBenefitsType.schema.json,✅,✅,✅,✅
enumeration,IPTCDigitalSourceEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/IPTCDigitalSourceEnumeration.schema.json,✅,✅,✅,✅
enumeration,ItemAvailability,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/ItemAvailability.schema.json,✅,✅,✅,✅
enumeration,ItemListOrderType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/ItemListOrderType.schema.json,✅,✅,✅,✅
enumeration,MapCategoryType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MapCategoryType.schema.json,✅,✅,✅,✅
enumeration,MeasurementMethodEnum,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MeasurementMethodEnum.schema.json,✅,✅,✅,✅
enumeration,MeasurementTypeEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MeasurementTypeEnumeration.schema.json,✅,✅,✅,✅
enumeration,MediaEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MediaEnumeration.schema.json,✅,✅,✅,✅
enumeration,MedicalAudienceType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MedicalAudienceType.schema.json,✅,✅,✅,✅
enumeration,MedicalEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MedicalEnumeration.schema.json,✅,✅,✅,✅
enumeration,MedicalEvidenceLevel,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MedicalEvidenceLevel.schema.json,✅,✅,✅,✅
enumeration,MedicalProcedureType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MedicalProcedureType.schema.json,✅,✅,✅,✅
enumeration,MedicalSpecialty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MedicalSpecialty.schema.json,✅,✅,✅,✅
enumeration,MedicalStudyStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MedicalStudyStatus.schema.json,✅,✅,✅,✅
enumeration,MedicineSystem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MedicineSystem.schema.json,✅,✅,✅,✅
enumeration,MerchantReturnEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MerchantReturnEnumeration.schema.json,✅,✅,✅,✅
enumeration,MusicAlbumProductionType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MusicAlbumProductionType.schema.json,✅,✅,✅,✅
enumeration,MusicAlbumReleaseType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MusicAlbumReleaseType.schema.json,✅,✅,✅,✅
enumeration,MusicReleaseFormatType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/MusicReleaseFormatType.schema.json,✅,✅,✅,✅
enumeration,NonprofitType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/NonprofitType.schema.json,✅,✅,✅,✅
enumeration,OfferItemCondition,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/OfferItemCondition.schema.json,✅,✅,✅,✅
enumeration,PaymentMethodType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/PaymentMethodType.schema.json,✅,✅,✅,✅
enumeration,PhysicalActivityCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/PhysicalActivityCategory.schema.json,✅,✅,✅,✅
enumeration,PhysicalExam,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/PhysicalExam.schema.json,✅,✅,✅,✅
enumeration,PriceComponentTypeEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/PriceComponentTypeEnumeration.schema.json,✅,✅,✅,✅
enumeration,PriceTypeEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/PriceTypeEnumeration.schema.json,✅,✅,✅,✅
enumeration,QualitativeValue,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/QualitativeValue.schema.json,✅,✅,✅,✅
enumeration,RefundTypeEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/RefundTypeEnumeration.schema.json,✅,✅,✅,✅
enumeration,RestrictedDiet,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/RestrictedDiet.schema.json,✅,✅,✅,✅
enumeration,ReturnFeesEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/ReturnFeesEnumeration.schema.json,✅,✅,✅,✅
enumeration,ReturnLabelSourceEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/ReturnLabelSourceEnumeration.schema.json,✅,✅,✅,✅
enumeration,ReturnMethodEnumeration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/ReturnMethodEnumeration.schema.json,✅,✅,✅,✅
enumeration,SizeSpecification,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/SizeSpecification.schema.json,✅,✅,✅,✅
enumeration,Specialty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/enumerations/Specialty.schema.json,✅,✅,✅,✅
